prompt,source,filename,f1,f2,f3,f4
llm,ai,4000_story_1105_llm.txt,-2.797019043,-0.977432915,2.050699337,2.0343280376
llm,ai,4000_story_1106_llm.txt,-9.310084647,-0.331849873,-6.662926815,-1.402072749
llm,ai,4000_story_1107_llm.txt,-10.61611768,18.1273504,-1.317590424,-1.833074414
llm,ai,4000_story_1108_llm.txt,-11.975212,27.108608131,-1.106071167,-0.09858718
llm,ai,4000_story_1111_llm.txt,-10.51761032,-11.40519975,-5.661446546,-4.026642976
llm,ai,4000_story_1112_llm.txt,-12.65649277,-3.025342656,-4.774180923,-0.968669456
llm,ai,4000_story_1114_llm.txt,-7.375362852,-2.056284381,0.3618017948,0.5283704959
llm,ai,4000_story_1116_llm.txt,-4.547891859,-3.212101985,-12.28206003,-1.127298822
llm,ai,4000_story_1117_llm.txt,-1.066887873,8.029064768,-1.471279684,-0.445784537
llm,ai,4000_story_1121_llm.txt,-4.892858466,-4.345237527,-4.144946978,-0.271269847
llm,ai,4000_story_1128_llm.txt,-1.239391173,12.676661233,-4.309312847,-1.798939521
llm,ai,4000_story_1130_llm.txt,-10.22075645,22.861503401,-0.449808112,-3.641646504
llm,ai,4000_story_1132_llm.txt,-13.02446081,4.1188538594,-0.796450939,3.7872375182
llm,ai,4000_story_1133_llm.txt,-1.841274038,3.1010852815,2.7672388064,-0.318088839
llm,ai,4000_story_1136_llm.txt,-10.178303,-2.774334531,-2.166274099,-2.671173714
llm,ai,4000_story_1137_llm.txt,8.2880044545,-1.305199566,7.5636936824,-0.673940663
llm,ai,4000_story_1138_llm.txt,-4.121453572,6.0580891724,7.2696492472,-0.515400825
llm,ai,4000_story_1139_llm.txt,-2.605934075,-0.102974791,4.5888042121,-1.98742955
llm,ai,4000_story_1141_llm.txt,-0.519316475,-3.647498806,13.380421948,2.3451308568
llm,ai,4000_story_1143_llm.txt,0.3045419006,-1.144530061,9.8134795832,2.8165461861
llm,ai,4000_story_1144_llm.txt,-7.266462542,-0.935804992,-1.418574493,-0.829996244
llm,ai,4000_story_1145_llm.txt,-1.802706365,9.2840236319,-2.067705742,-2.82238587
llm,ai,4000_story_1146_llm.txt,4.0513028158,0.6420078406,8.1855668244,0.8874575205
llm,ai,4000_story_1148_llm.txt,1.0244035039,-10.38313082,-3.757366312,-0.588874076
llm,ai,4000_story_1150_llm.txt,5.8253455051,5.0416628846,6.9243691218,2.585980333
llm,ai,4000_story_1151_llm.txt,0.0119567399,-3.816795514,8.1391731359,5.3541932385
llm,ai,4000_story_1158_llm.txt,-3.226338891,0.7539886164,-3.584197479,-3.637979718
llm,ai,4000_story_1160_llm.txt,1.6017772988,1.8667320985,13.429554969,-1.968715687
llm,ai,4000_story_1161_llm.txt,-6.900611613,-2.586032853,0.5290328066,-1.787518556
llm,ai,4000_story_1171_llm.txt,-11.44267774,-7.394117028,-2.870417569,-5.805702983
llm,ai,4000_story_1181_llm.txt,-9.663732892,0.2063137075,-3.355392369,1.2778030382
llm,ai,4000_story_1182_llm.txt,-0.950483721,-9.20165308,-1.272117224,0.9824733184
llm,ai,4000_story_1186_llm.txt,2.8310449471,3.6484318148,1.1504548014,3.8788815163
llm,ai,4000_story_1193_llm.txt,-3.56264167,-1.395344994,-1.398463291,-1.280898583
llm,ai,4000_story_1194_llm.txt,-0.508362382,-3.956009041,5.7813190758,3.269365097
llm,ai,4000_story_1197_llm.txt,2.5739256219,2.763997524,5.5744915458,2.8012694975
llm,ai,4000_story_1199_llm.txt,4.2094671023,13.460919131,3.5246018199,1.0612955505
llm,ai,4000_story_1205_llm.txt,1.7837907157,-5.769595364,0.611515102,1.6904085697
llm,ai,4000_story_1212_llm.txt,-4.216251467,15.65860322,-0.946435484,1.3996508723
llm,ai,4000_story_1216_llm.txt,0.2804124341,-1.059889054,1.4310071185,0.7136195326
llm,ai,4000_story_1218_llm.txt,0.8436966778,4.535564616,-0.774587656,-0.734381321
llm,ai,4000_story_1227_llm.txt,-0.512390648,10.745771618,-4.768318076,-0.649010767
llm,ai,4000_story_1228_llm.txt,-7.908294999,2.4006936545,-0.830613183,-0.148462806
llm,ai,4000_story_1239_llm.txt,-8.004851813,5.3895374713,6.7088167725,-0.118671279
llm,ai,4000_story_1244_llm.txt,3.2196197359,3.3563920227,3.1212692614,2.0590899435
llm,ai,4000_story_1250_llm.txt,5.08639447,-6.121577045,3.8856167417,-0.952131948
llm,ai,4000_story_1252_llm.txt,0.8047524552,-2.673704655,-0.312941569,-1.704110966
llm,ai,4000_story_1258_llm.txt,8.0722316599,24.497245065,-0.378231858,1.6017429232
llm,ai,4000_story_1260_llm.txt,-2.463090267,20.240908469,-0.866737561,-0.064461311
llm,ai,4000_story_1262_llm.txt,-9.673469073,15.588817271,-3.914837055,-1.223031147
llm,ai,4000_story_1267_llm.txt,-5.424744501,17.327134509,1.1041244739,1.3999030631
llm,ai,4000_story_1269_llm.txt,-1.108192549,14.954806978,-2.113004455,0.3704151242
llm,ai,4000_story_1270_llm.txt,3.418646324,20.242835654,1.0563412318,1.9098713165
llm,ai,4000_story_1271_llm.txt,4.4314713463,24.784760086,3.4235320378,0.7916613377
llm,ai,4000_story_1273_llm.txt,2.7906395561,15.681504519,2.3923134991,1.1752434333
llm,ai,4000_story_1274_llm.txt,0.1249691074,1.4714824997,7.7186104577,1.0092681153
llm,ai,4000_story_1275_llm.txt,-0.549061226,10.585215073,4.1520900783,-0.66504093
llm,ai,4000_story_1279_llm.txt,1.3273657168,-9.856711074,12.411328286,3.6624800843
llm,ai,4000_story_1280_llm.txt,-5.777421785,8.9717422174,2.1896135651,-0.454319251
llm,ai,4000_story_1284_llm.txt,-4.912737358,12.421590814,-1.479903171,-0.70782781
llm,ai,4000_story_1285_llm.txt,3.5121514898,10.983698226,5.8880050792,-0.08109842
llm,ai,4000_story_1286_llm.txt,-1.643942935,23.255080153,5.9747793502,0.5251924635
llm,ai,4000_story_1287_llm.txt,1.8407888527,23.33113455,7.5613364443,0.7306349167
llm,ai,4000_story_1288_llm.txt,2.7747099583,-14.30708402,-1.355197743,-0.095076965
llm,ai,4000_story_1292_llm.txt,-13.52917285,16.544698752,-2.823427808,-2.081896932
llm,ai,4000_story_1302_llm.txt,1.9558479136,0.8545789783,9.7271423073,0.9998819794
llm,ai,4000_story_1304_llm.txt,-3.177633623,-0.793836406,3.1210955545,-1.882100861
llm,ai,4000_story_1308_llm.txt,2.9378516602,-7.163594924,5.9181230557,1.5924863127
llm,ai,4000_story_1310_llm.txt,2.7805539115,2.5996128705,3.1483788602,-2.477800991
llm,ai,4000_story_1312_llm.txt,1.20704195,0.5704032657,9.0153364516,1.3566197719
llm,ai,4000_story_1314_llm.txt,0.5163306243,-3.430781678,-2.682790184,-2.549873441
llm,ai,4000_story_1319_llm.txt,-1.353770917,-2.077985666,6.6419780505,-0.127523722
llm,ai,4000_story_1320_llm.txt,-1.233614286,0.5148227462,2.0775259885,-4.456716817
llm,ai,4000_story_1321_llm.txt,-0.642821299,12.928154056,-3.946680724,-1.491370273
llm,ai,4000_story_1322_llm.txt,-1.502511407,6.226106016,-7.167122498,-3.088726246
llm,ai,4000_story_1324_llm.txt,-6.853319724,-7.082239274,-0.873406331,-1.671955669
llm,ai,4000_story_1325_llm.txt,-0.596247411,1.957529477,3.5502346639,-0.03141543
llm,ai,4000_story_1326_llm.txt,-2.037226974,-10.41653977,-6.986240901,-2.573358452
llm,ai,4000_story_1327_llm.txt,2.0690637334,-8.107360187,2.9361903343,4.7050791969
llm,ai,4000_story_1329_llm.txt,-9.50180624,-6.410698009,0.3856262905,-1.760942301
llm,ai,4000_story_1330_llm.txt,-6.176048345,-8.773192048,1.9165310763,-1.691091801
llm,ai,4000_story_1331_llm.txt,-2.894692357,-6.033721509,-3.544017995,0.4708781944
llm,ai,4000_story_1332_llm.txt,-2.229355847,-12.84476766,-3.831670774,-1.579365548
llm,ai,4000_story_1333_llm.txt,1.9143500991,-6.389436867,8.8125617991,2.8135678346
llm,ai,4000_story_1334_llm.txt,0.5222795552,-6.60215098,0.7765812487,-4.050161914
llm,ai,4000_story_1337_llm.txt,-10.30243146,25.183154206,-14.58644643,-2.953922861
llm,ai,4000_story_1342_llm.txt,-12.0428514,21.17567957,-8.709748202,0.9401045389
llm,ai,4000_story_1343_llm.txt,-2.826716069,11.168360312,-3.195064512,1.4601669487
llm,ai,4000_story_1345_llm.txt,-5.164656393,16.781657198,-11.24831757,-4.081892208
llm,ai,4000_story_1346_llm.txt,-10.18212587,13.67758174,-10.20818236,-1.440775021
llm,ai,4000_story_1348_llm.txt,-9.586262384,11.034269509,-5.226608513,-1.479175676
llm,ai,4000_story_1354_llm.txt,-5.385856592,28.149442711,-7.382114546,0.0196353812
llm,ai,4000_story_1357_llm.txt,-5.8685582,7.3080788402,-0.708170166,3.836007458
llm,ai,4000_story_1361_llm.txt,-6.145739207,19.06229329,-4.149866973,0.4176159808
llm,ai,4000_story_1363_llm.txt,-9.161142018,-3.218741981,-7.723797731,-2.469753748
llm,ai,4000_story_1369_llm.txt,-6.140248458,29.621191851,-11.22852604,-3.858133705
llm,ai,4000_story_1375_llm.txt,-0.602558437,8.8154415445,8.3505234034,1.0807883878
llm,ai,4000_story_1380_llm.txt,-2.507611761,9.5925214462,-2.068426856,0.3377592073
llm,ai,4000_story_1386_llm.txt,-15.18503722,22.229055803,-10.62549525,-2.075464773
llm,ai,4000_story_1393_llm.txt,3.3221063727,3.5322814352,-0.724478309,-0.056416549
llm,ai,4000_story_1399_llm.txt,-3.254481927,15.671817869,-4.604134466,-1.995968858
llm,ai,4000_story_1402_llm.txt,-8.463645088,18.602000517,-8.910842811,-2.242579982
llm,ai,4000_story_1405_llm.txt,-2.501638687,16.714330409,-7.317446282,-0.923557156
llm,ai,4000_story_1412_llm.txt,-1.165962436,12.570433427,-4.228426979,-0.139536952
llm,ai,4000_story_1414_llm.txt,-5.681540891,5.2531287351,-8.286876877,-1.553206325
llm,ai,4000_story_1418_llm.txt,-10.06732488,9.3631075088,-10.36338152,-0.935480408
llm,ai,4000_story_1420_llm.txt,4.3898615984,14.822308515,-9.585180072,-2.675676038
llm,ai,4000_story_1434_llm.txt,-9.37128605,22.028023277,-9.993369987,-6.08786295
llm,ai,4000_story_1446_llm.txt,-11.95390171,1.8425875449,-3.674491017,0.0537456218
llm,ai,4000_story_1474_llm.txt,-10.5002268,7.0794764624,-11.00716274,-0.222333272
llm,ai,4000_story_1479_llm.txt,3.7808302794,18.773300864,-9.518767845,-3.324344854
llm,ai,4000_story_1480_llm.txt,-1.661963744,15.150884245,-4.818452645,-2.859364156
llm,ai,4000_story_1483_llm.txt,-3.866909948,10.932838363,-4.288846948,1.0020057679
llm,ai,4000_story_1487_llm.txt,-7.382703843,7.3775277761,-7.522817636,-0.904716182
llm,ai,4000_story_1490_llm.txt,-6.512323546,-16.90424887,6.4113148767,0.3704951585
llm,ai,4000_story_1515_llm.txt,-5.074075608,9.1748745712,-4.955828958,1.2260371109
llm,ai,4000_story_1525_llm.txt,-8.597361113,2.5511637692,-4.173461007,0.497995728
llm,ai,4000_story_1533_llm.txt,-11.53224797,10.225148385,-7.722027156,-1.639592388
llm,ai,4000_story_1557_llm.txt,-8.750930835,3.2139884457,-0.36871074,-2.529450257
llm,ai,4000_story_1595_llm.txt,-15.53100919,14.219545136,-6.702537343,-3.808950837
llm,ai,4000_story_1596_llm.txt,-11.32117512,4.8939891411,-4.583202638,-2.664577938
llm,ai,4000_story_1634_llm.txt,0.1559297505,7.0010528042,-4.654336296,2.514438149
llm,ai,4000_story_1637_llm.txt,-8.990202753,14.234845335,-3.335432599,-2.155844121
llm,ai,4000_story_1652_llm.txt,3.4049465776,-2.66047537,1.2480858165,-2.539802461
llm,ai,4000_story_1659_llm.txt,-8.974513856,-6.375491324,-4.665198229,-1.668138574
llm,ai,4000_story_1696_llm.txt,-5.912084272,9.2442779012,-0.395064501,1.7125942611
llm,ai,4000_story_1707_llm.txt,-14.02966064,12.187172221,-6.738824306,-2.770671571
llm,ai,4000_story_1719_llm.txt,-2.228683947,-1.198088292,-2.10895512,-3.69795206
llm,ai,4000_story_1757_llm.txt,13.930837502,2.4769019881,14.395596446,6.2499504065
llm,ai,4000_story_1761_llm.txt,6.9555331365,16.730963429,4.9693330761,2.7372307977
llm,ai,4000_story_1764_llm.txt,-1.284869913,29.542156926,2.9815521687,0.972385813
llm,ai,4000_story_1770_llm.txt,2.3165493265,1.4055198651,12.153537247,-4.686095752
llm,ai,4000_story_1779_llm.txt,-7.478946668,24.783084581,-6.680483141,2.1846773602
llm,ai,4000_story_1796_llm.txt,4.7594438479,1.4491178454,10.008199842,-0.42446173
llm,ai,4000_story_1797_llm.txt,-4.610223864,28.237586779,-9.224469909,-0.113894462
llm,ai,4000_story_1799_llm.txt,2.8231374859,17.758917337,4.1858351644,-1.047677287
llm,ai,4000_story_1808_llm.txt,-15.58670684,26.361236951,-12.89029265,-4.494988694
llm,ai,4000_story_1812_llm.txt,-9.048242208,25.432072206,-9.464333901,-4.019599277
llm,ai,4000_story_1818_llm.txt,7.8116807845,-7.979771045,2.3056689668,1.9314947376
llm,ai,4000_story_1819_llm.txt,5.2793465296,2.2838365847,7.0434418259,-0.350863505
llm,ai,4000_story_1823_llm.txt,-10.8586848,17.735789162,-14.54747367,-1.715427351
llm,ai,4000_story_1831_llm.txt,-9.147406297,-3.233400514,-2.683049387,-4.173355224
llm,ai,4000_story_1834_llm.txt,-1.698561619,-13.40952305,14.839074411,4.9233243042
llm,ai,4000_story_1836_llm.txt,-3.211911156,7.2924283305,-3.277713095,2.70261624
llm,ai,4000_story_1837_llm.txt,-12.00328595,18.421282426,-7.175999779,-2.272510742
llm,ai,4000_story_1838_llm.txt,-9.541195508,-1.264502671,3.361262808,-1.02646579
llm,ai,4000_story_1840_llm.txt,-3.205791974,8.2440507724,2.6404173306,-0.104383295
llm,ai,4000_story_1841_llm.txt,-14.00344133,9.9220020143,-15.04935819,-1.458044342
llm,ai,4000_story_1843_llm.txt,-11.67538356,23.167625894,-15.9623726,-4.565881087
llm,ai,4000_story_1844_llm.txt,-14.65740399,19.095634344,-15.64853759,-5.772895866
llm,ai,4000_story_1846_llm.txt,-11.0580718,28.79614993,-12.62972031,-2.512951735
llm,ai,4000_story_1847_llm.txt,-3.71245321,25.984499995,-7.313980026,-5.578872454
llm,ai,4000_story_1848_llm.txt,-3.396408265,8.2287941886,-6.838718982,-0.719064032
llm,ai,4000_story_1854_llm.txt,-7.926517571,24.258937815,-14.62431972,-4.667077921
llm,ai,4000_story_1855_llm.txt,-3.482646248,16.495563654,-11.46165992,-3.313429739
llm,ai,4000_story_1856_llm.txt,-9.340529011,39.97881849,-13.03573366,0.2277474951
llm,ai,4000_story_1857_llm.txt,-10.08616548,12.567544067,-5.667879235,-0.401698525
llm,ai,4000_story_1860_llm.txt,-13.83275784,2.9531485343,-14.43963414,-1.488224023
llm,ai,4000_story_1863_llm.txt,-8.621884373,8.4445835889,-9.712539054,-3.555753319
llm,ai,4000_story_1864_llm.txt,-10.41723326,25.364726714,-14.76626974,-0.719229728
llm,ai,4000_story_1879_llm.txt,1.5356664476,6.3484206763,5.3303256613,0.2842878338
llm,ai,4000_story_1886_llm.txt,1.2191141386,-16.43974248,-0.971833574,-1.649949357
llm,ai,4000_story_1894_llm.txt,16.9002258,-6.255940077,14.743540769,-0.321657356
llm,ai,4000_story_1911_llm.txt,17.148678907,-11.37244991,9.710610585,3.2472425792
llm,ai,4000_story_1914_llm.txt,4.4290446684,0.4226986287,4.2670248345,1.3787062902
llm,ai,4000_story_1915_llm.txt,17.809227596,-5.215863746,6.7959102095,4.4650918123
llm,ai,4000_story_1921_llm.txt,6.5726405288,-3.353274471,9.8786172719,1.7050448338
llm,ai,4000_story_1930_llm.txt,-6.353673789,1.3594469872,3.2084945912,0.5122199611
llm,ai,4000_story_1932_llm.txt,12.724091547,-5.934762969,7.5535048804,4.6047454162
llm,ai,4000_story_1934_llm.txt,-1.090766408,17.65584591,7.8886591983,-0.048060787
llm,ai,4000_story_1943_llm.txt,4.7186076458,-6.208395158,9.1915181829,2.8091722048
llm,ai,4000_story_1952_llm.txt,5.8058156102,-6.58451434,8.0937372553,0.4054271754
llm,ai,4000_story_1999_llm.txt,2.4702723811,6.0271462245,4.2065637377,-1.279603538
llm,ai,4000_story_2016_llm.txt,2.2708902999,3.0953167504,7.7118190436,0.9225093327
llm,ai,4000_story_2017_llm.txt,-11.40195978,9.2811236625,-2.447655825,-1.517931754
llm,ai,4000_story_2019_llm.txt,-10.19431397,12.39981107,-5.413165118,-0.284731525
llm,ai,4000_story_2020_llm.txt,-12.91654358,14.468126684,-12.15797716,-3.235551215
llm,ai,4000_story_2025_llm.txt,-11.76643186,11.949559279,-7.949875469,-3.578863645
llm,ai,4000_story_2026_llm.txt,-3.491983731,19.005197532,-3.997905131,-2.511705048
llm,ai,4000_story_2027_llm.txt,-7.673478553,21.185272432,-0.040946892,-1.184567597
llm,ai,4000_story_2029_llm.txt,-4.466953615,15.901589682,5.8216329853,1.8628556781
llm,ai,4000_story_2034_llm.txt,-8.905449086,25.598852668,-3.199335098,4.9475811354
llm,ai,4000_story_2035_llm.txt,5.8729351235,23.245606271,0.6551497449,4.7062208398
llm,ai,4000_story_2036_llm.txt,-6.02817028,14.030282711,0.7911530316,0.462170947
llm,ai,4000_story_2038_llm.txt,3.4071425226,18.001493997,10.136366271,3.3565240015
llm,ai,4000_story_2043_llm.txt,-4.037175882,10.040611389,-6.301066251,1.9825561472
llm,ai,4000_story_2046_llm.txt,7.9384441954,6.769779025,4.0577169327,2.8103142551
llm,ai,4000_story_2047_llm.txt,3.3393154877,25.28732931,6.9984423804,1.5352855783
llm,ai,4000_story_2051_llm.txt,-0.592700167,24.654728508,-2.443042688,1.3425478082
llm,ai,4000_story_2053_llm.txt,-1.929642071,5.5615185031,10.186276333,6.9928250319
llm,ai,4000_story_2054_llm.txt,-3.215751604,24.966583687,2.8194795445,1.067171444
llm,ai,4000_story_2056_llm.txt,-2.596759927,33.416196237,5.0407719257,5.3399479338
llm,ai,4000_story_2057_llm.txt,0.2272477613,21.367243009,1.7528751425,3.4050007496
llm,ai,4000_story_2063_llm.txt,11.002925197,4.902846188,12.473771089,6.7619666878
llm,ai,4000_story_2064_llm.txt,-6.731112767,20.517828065,-5.89013818,-0.860922912
llm,ai,4000_story_2067_llm.txt,6.9678972365,-4.129478353,6.5049979699,-1.542646527
llm,ai,4000_story_2068_llm.txt,1.9629245266,-0.585367278,-2.458539412,0.2938642042
llm,ai,4000_story_2069_llm.txt,7.4035624235,-1.534847548,0.774696989,3.1405289307
llm,ai,4000_story_2070_llm.txt,0.957523797,12.517769484,-7.186704247,-4.34260888
llm,ai,4000_story_2073_llm.txt,12.276863481,2.0594068728,8.0729945581,6.2537338105
llm,ai,4000_story_2074_llm.txt,9.4037569774,-7.361568941,1.0252259178,-1.248580112
llm,ai,4000_story_2075_llm.txt,-2.995929637,2.0387268129,-12.96306652,-4.662030771
llm,ai,4000_story_2076_llm.txt,-10.27080358,18.150194542,-6.41739454,-1.772034673
llm,ai,4000_story_2077_llm.txt,-1.825758572,6.1536483992,-1.287170999,-1.399032384
llm,ai,4000_story_2078_llm.txt,-1.841464376,20.845420714,0.423566197,1.2712071983
llm,ai,4000_story_2079_llm.txt,-1.765517349,7.1651501544,-6.294779252,1.6838568713
llm,ai,4000_story_2080_llm.txt,-13.38931518,23.414373006,-11.66662162,3.6016220584
llm,ai,4000_story_2081_llm.txt,-6.782814188,1.4924577043,-6.530694578,-0.554392356
llm,ai,4000_story_2082_llm.txt,3.416479229,-1.281052421,-4.088399672,6.2767242762
llm,ai,4000_story_2083_llm.txt,-5.844398097,-5.458466399,3.0854627094,4.5289604505
llm,ai,4000_story_2086_llm.txt,-6.313568556,-1.151996264,2.1174087892,0.4554535101
llm,ai,4000_story_2087_llm.txt,-7.712387919,-4.198682932,-8.537524538,1.6960479428
llm,ai,4000_story_2089_llm.txt,5.1712787771,-2.206806576,-0.998305133,1.9650877315
llm,ai,4000_story_2090_llm.txt,-8.494793011,-6.6567144,-7.214972322,0.9219920018
llm,ai,4000_story_2091_llm.txt,4.2915430646,-0.382478062,4.115167568,-0.173248189
llm,ai,4000_story_2092_llm.txt,-1.839419526,25.612723655,2.9239055368,-0.098600821
llm,ai,4000_story_2094_llm.txt,1.5439832097,20.671721172,-3.223292104,0.0440454378
llm,ai,4000_story_2098_llm.txt,-3.613631186,41.32125258,0.2527962045,-1.530208865
llm,ai,4000_story_2100_llm.txt,0.6739836042,13.275694913,9.1883156567,1.6991068848
llm,ai,4000_story_2102_llm.txt,9.9484958041,41.730375536,1.9765548933,2.0330530431
llm,ai,4000_story_2103_llm.txt,-0.174461115,13.658014003,-1.940865362,2.2219547185
llm,ai,4000_story_2107_llm.txt,1.461730744,15.623244076,3.6670037304,-1.938518176
llm,ai,4000_story_2118_llm.txt,-6.189824359,13.538506759,-2.278767302,-0.828694825
llm,ai,4000_story_2133_llm.txt,1.5488967217,41.705950755,-0.025824973,2.1932811381
llm,ai,4000_story_2136_llm.txt,-0.718837251,0.4179912726,3.5606862301,-0.563641225
llm,ai,4000_story_2143_llm.txt,-8.952780997,3.252168637,-0.391565751,-0.911708104
llm,ai,4000_story_2148_llm.txt,0.6638213993,-5.346501056,5.2098055335,-3.197828716
llm,ai,4000_story_2178_llm.txt,-6.014595546,23.302727198,-4.856308606,-0.994665356
llm,ai,4000_story_2186_llm.txt,-7.721560052,-10.24068974,1.4414851514,0.9375909569
llm,ai,4000_story_2199_llm.txt,0.0653824997,19.376886097,-9.363565086,-4.383468967
llm,ai,4000_story_2222_llm.txt,-2.399779759,2.6014348703,-2.637891284,-0.102532049
llm,ai,4000_story_2245_llm.txt,-11.61990398,-1.453458087,-0.755935877,-2.591396468
llm,ai,4000_story_2254_llm.txt,-3.067681728,-0.744240733,-3.150798912,-0.818802668
llm,ai,4000_story_2259_llm.txt,7.7506984608,-14.65725744,12.550138767,-0.792126156
llm,ai,4000_story_2286_llm.txt,-5.849764756,-5.823926165,-0.701156945,-0.559334178
llm,ai,4000_story_2287_llm.txt,-7.861424346,6.2158986787,-0.975041915,-2.284120859
llm,ai,4000_story_2288_llm.txt,-7.687786988,13.177733461,-2.941247537,-3.490255395
llm,ai,4000_story_2289_llm.txt,-11.30038947,0.8761419339,2.2417532752,0.6144036413
llm,ai,4000_story_2290_llm.txt,-5.28931506,2.07271315,-6.851377156,-2.713847701
llm,ai,4000_story_2291_llm.txt,-1.010944078,-1.932904551,-3.102739474,-0.334095631
llm,ai,4000_story_2292_llm.txt,-6.40812404,9.7144313697,0.9287322899,0.8509613796
llm,ai,4000_story_2293_llm.txt,-11.08247418,12.372491711,-5.357473139,-4.363297013
llm,ai,4000_story_2294_llm.txt,0.1796417558,-3.296519859,3.339321265,-1.326824788
llm,ai,4000_story_2295_llm.txt,-2.918064871,-6.038470431,4.0182551651,-0.330399854
llm,ai,4000_story_2296_llm.txt,-2.797468266,4.8638978393,0.6750291518,-3.540066672
llm,ai,4000_story_2297_llm.txt,-6.995647343,16.945503473,7.006362412,-2.289053364
llm,ai,4000_story_2302_llm.txt,1.5595072528,1.250504309,-1.712244864,2.315848092
llm,ai,4000_story_2305_llm.txt,10.28580715,-6.825332221,16.66284589,8.2022299519
llm,ai,4000_story_2311_llm.txt,-7.764411153,-11.1672246,-3.426866913,-1.271480813
llm,ai,4000_story_2312_llm.txt,3.1963165218,-6.822637841,0.9720673667,4.6836107018
llm,ai,4000_story_2314_llm.txt,-3.268193023,6.020387576,3.4896823542,0.8955059378
llm,ai,4000_story_2316_llm.txt,7.3966139696,-6.952117162,7.3541879011,0.4946233243
llm,ai,4000_story_2317_llm.txt,-6.22096808,-11.24423324,-3.422563803,-0.670702127
llm,ai,4000_story_2320_llm.txt,5.6673818459,-1.441028312,7.8488894376,4.0630271112
llm,ai,4000_story_2321_llm.txt,-2.246672393,-0.402556256,6.8684644054,1.0904664486
llm,ai,4000_story_2322_llm.txt,1.5110760755,0.3558353082,7.4564706794,2.489152452
llm,ai,4000_story_2325_llm.txt,19.474346535,1.7780331452,6.3003722156,5.1195900594
llm,ai,4000_story_2326_llm.txt,1.0275455537,-16.53960697,6.9055643801,-1.744393097
llm,ai,4000_story_2327_llm.txt,-5.447867545,9.6874537581,-3.897147978,0.4672607706
llm,ai,4000_story_2328_llm.txt,13.674361933,4.3831014875,10.698466598,-2.12631641
llm,ai,4000_story_2330_llm.txt,-8.799538889,9.5267813783,-0.596009056,-2.750732631
llm,ai,4000_story_2339_llm.txt,14.841319851,-2.143216686,10.854378058,1.3358472817
llm,ai,4000_story_2341_llm.txt,-5.286424054,-6.689842244,-3.07227187,-5.963046815
llm,ai,4000_story_2343_llm.txt,5.1169107831,-0.20546445,-0.278234093,-0.551902651
llm,ai,4000_story_2347_llm.txt,-0.93903953,-0.291308407,1.5726556817,-2.711192364
llm,ai,4000_story_2350_llm.txt,-4.94796439,-9.316272251,-1.429645283,-0.547037978
llm,ai,4000_story_2351_llm.txt,-3.134786293,10.079323301,1.536655072,-1.361547538
llm,ai,4000_story_2352_llm.txt,10.804796822,-5.558720743,7.3615067478,5.6136717291
llm,ai,4000_story_2353_llm.txt,9.4528976531,-0.188631157,0.004236348,1.7217695058
llm,ai,4000_story_2369_llm.txt,-4.224498993,12.511389104,-0.117982428,-2.44636923
llm,ai,4000_story_2370_llm.txt,-1.272647441,31.599981766,-2.833324566,-3.107389336
llm,ai,4000_story_2371_llm.txt,-0.467193351,1.5904417847,3.6728357466,-2.345835272
llm,ai,4000_story_2373_llm.txt,-2.467060314,22.629596472,-6.431646711,-1.436754777
llm,ai,4000_story_2376_llm.txt,5.8236990057,-3.661766635,1.1797186907,-4.881071933
llm,ai,4000_story_2387_llm.txt,-4.641573368,30.386074449,-7.482770411,-2.579025014
llm,ai,4000_story_2388_llm.txt,0.0494479228,2.7640629773,-2.060004215,5.5655143831
llm,ai,4000_story_2389_llm.txt,-2.80586014,7.8861905105,-6.515754068,-0.446749601
llm,ai,4000_story_2391_llm.txt,9.3536300959,-3.434729144,-2.27780182,5.0787342462
llm,ai,4000_story_2392_llm.txt,-9.818431378,-3.429691449,-6.814131275,-0.767687429
llm,ai,4000_story_2396_llm.txt,-4.940750379,8.3137271395,-7.057747585,-2.44530829
llm,ai,4000_story_2397_llm.txt,-10.16630793,9.585911082,-10.93137008,-2.621226409
llm,ai,4000_story_2400_llm.txt,-10.79930984,1.2551193385,-12.80233301,-2.246673187
llm,ai,4000_story_2402_llm.txt,3.2644753154,20.163019963,-3.345821582,0.9759879567
llm,ai,4000_story_2405_llm.txt,1.7945717568,4.5404712773,1.6077877448,6.691217438
llm,ai,4000_story_2408_llm.txt,2.3681017953,5.6029971348,-0.958888712,4.252462365
llm,ai,4000_story_2409_llm.txt,-6.876343479,-2.386442706,-7.810947028,-0.108719987
llm,ai,4000_story_2410_llm.txt,-8.397942184,4.2280528285,-5.725046706,-2.987522445
llm,ai,4000_story_2412_llm.txt,-7.348776458,9.7248977827,4.7855903964,0.944729357
llm,ai,4000_story_2432_llm.txt,-9.924715811,-9.924720816,2.4120550156,-0.286759244
llm,ai,4000_story_2453_llm.txt,-9.666563696,-2.216454801,-5.39404213,-1.5097505
llm,ai,4000_story_2461_llm.txt,-7.078669905,-4.186033954,4.3505354503,-0.989961656
llm,ai,4000_story_2479_llm.txt,0.3478714423,-9.901455885,1.5382091397,4.0994678206
llm,ai,4000_story_2489_llm.txt,-11.36584302,13.530517467,-1.608712695,-1.383939028
llm,ai,4000_story_2490_llm.txt,-5.341287114,-5.493815764,4.7934572734,-0.074346544
