prompt,source,filename,ttr,wrlengh,wcount,that_del,contrac,pres,pro2,pro_do,pdem,gen_emph,pro1,it,be_state,sub_cos,prtcle,pany,gen_hdg,amplifr,wh_ques,pos_mod,o_and,wh_cl,finlprep,n,prep,adj_attr,pasttnse,pro3,perfects,rel_obj,rel_subj,rel_pipe,p_and,n_nom,tm_adv,pl_adv,advs,inf,prd_mod,sua_vb,sub_cnd,nec_mod,spl_aux,conjncts,agls_psv,by_pasv,whiz_vbn,sub_othr,vcmp,downtone,pred_adj,allmodal,allconj,allpasv,allwh,allwhrel,alladj,allpro,have,allverb,vprogrsv,that_rel,jcmp,nonf_vth,att_vth,fact_vth,lkly_vth,att_jth,fact_jth,lkly_jth,nfct_nth,att_nth,fct_nth,lkly_nth,spch_vto,mntl_vto,dsre_vto,efrt_vto,prob_vto,x1_jto,x2_jto,x3_jto,x4_jto,x5_jto,all_nto,nonfadvl,atadvl,fctadvl,lklydvl,all_vth,all_jth,all_nth,all_th,all_vto,all_jto,all_to,all_advl,act_ipv,act_tpv,mentalpv,commpv,occurpv,copulapv,aspectpv,humann,prcessn,cognitn,abstrcn,concrtn,tccncrt,quann,placen,groupn,sizej,timej,colorj,evalj,relatnj,topicj,actv,commv,mentalv,causev,occurv,existv,aspectv,f1,f2,f3,f4
llm,ai,4000_story_2408_llm.txt,1.3578712422,0.695350438,0.314537483,2.2382521979,0.9482660998,1.59299058,-0.004329468,-0.82486711,1.7422450396,-0.556984842,-0.305549514,0.0843792256,1.1517170458,1.7787756758,0.0452718072,-2.385388143,-0.445325462,-0.355348351,-1.140535523,0.1325307825,0.8812176944,0.5568937769,0.5891027991,1.0039200323,0.5149525325,-0.7500674,-0.886222297,-0.508906302,-1.023959994,-0.238935466,0.4509302445,0.3869684159,-0.102565327,3.63665088,-0.811338749,-0.750446205,-0.63856139,-0.417146099,0.8063858995,-0.441635013,0.7836821427,-0.982118338,-0.200646782,0.7884728322,1.3610785668,0.4187565901,-0.640701942,0.6115570899,-0.330501429,0.5581423992,0.3518578438,0.3399411945,1.0472450358,0.7564968572,-0.530447424,0.2614082754,-0.204485526,-0.596981147,2.1544221911,-0.185769671,-2.32891936,1.1559625794,0.4066535053,3.9242166749,-1.231039853,-1.401100205,0.1134090125,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,0.4635422485,-1.116936347,-0.19177478,-0.162207188,-0.33345673,-0.74415125,0.8551092026,-0.478595003,-0.417845591,0.3527399812,0.8743084692,1.0461054705,-0.662765523,-0.488321245,1.5969370642,-0.146705931,-0.550039571,1.3875769524,-0.686601069,-0.480767126,-0.580984908,-0.515755228,0.6500768068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.310438503,0.1770315887,-0.081387341,0.6459038229,-1.207786825,-0.736779002,-0.903396854,0.0683287732,0.0320004874,-0.185435276,-1.339747405,-0.94038001,-0.133517224,0.6024084659,0.0292614923,-1.00802453,3.15267303,-1.099508771,1.7465959843,-0.790405479,-1.347044083,-0.985683521,2.3681017953,5.6029971348,-0.958888712,4.252462365
llm,ai,4000_story_2409_llm.txt,1.2810199101,0.2326969118,3.6458475507,-0.447729985,0.0481995439,-0.387834194,-0.314433069,-0.466859234,-1.093295738,-0.90003129,-0.557086343,-0.143354759,-0.833493562,-0.017665666,-0.591677369,-1.567705512,-0.445325462,-0.718952271,-1.253695414,-0.295198991,0.2677264892,-0.930995966,0.4190005728,0.1737444364,0.0449973323,0.3924414131,0.2524948843,0.6537893197,0.9554226341,1.7844010204,0.1228690999,1.2339234148,-0.038112054,-0.344230986,0.0270829427,0.0116487462,-0.027586532,-0.839029537,0.3578936046,-0.531325523,-0.436952123,-0.722797114,0.1483640615,0.039728535,0.2765147665,-0.113712564,0.5894457868,0.7233008367,0.2024748736,-0.450956745,-0.169765858,-0.038389335,0.2868755069,0.5547156707,-1.452349575,0.9815295154,0.4687734642,-0.080408414,-1.137492455,-0.040179282,-1.066357587,0.2941166289,-0.60217915,0.2954450779,-0.765348671,-0.6102244,0.5163316943,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.449574308,-0.389184684,-1.239315506,-0.04364832,0.8788649251,-0.33345673,-0.27301049,-0.475839257,-0.478595003,-0.417845591,-0.842728741,0.404454634,-0.532794219,-1.003533706,-0.792733196,-0.061407653,-0.760387041,-0.550039571,-0.2297233,-0.620976038,-0.62358739,-0.863313612,-1.140232084,0.1360704543,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.2545021452,0.8066015353,-0.842208771,-1.009254338,0.0364836303,-0.20605188,-0.839887293,-0.581019794,0.7598319519,0.8380623686,-0.496114615,0.9232293204,-0.506114877,0.298844344,0.0292614923,-1.049880649,-0.177171543,-0.089514826,0.3596788608,0.2532722338,1.2218175823,0.1736561653,-6.876343479,-2.386442706,-7.810947028,-0.108719987
llm,ai,4000_story_2410_llm.txt,0.3972295904,1.1580039642,3.8679348886,-0.761094573,-0.673831869,-1.016964074,-0.964173947,-0.944203069,-0.786750789,-0.671333658,-0.406164246,0.7486033468,-0.549892047,0.1205221296,-1.016310153,-0.399587468,0.110120497,0.1536971354,-0.235256397,0.1325307825,0.7826208935,-1.07978494,-1.026868351,0.1766883215,0.4411024296,1.0357958902,-0.207912371,-1.150612629,0.3556097166,0.9750664258,1.4351136782,0.1046500829,-0.102565327,1.7361008277,-0.066075023,-0.799613621,-0.791305105,-0.839029537,-0.628789444,-0.262253991,-0.131793557,0.1416069666,-0.375152203,-0.007067984,1.1942225975,1.1287154617,1.6145688941,1.3937633173,0.6170119976,-0.249136916,-1.40862215,-0.337071331,0.8617890532,2.2362255587,-0.86568457,1.1615598254,1.4562199828,-1.425278806,-0.405955867,-0.890973118,-1.579273307,-0.653913917,-0.60217915,-0.289840664,0.0108032999,-0.785974579,1.120715717,-0.640172914,-0.500619024,1.3533596288,-0.149287935,2.1420776855,-0.369860065,-0.405595771,-0.190592918,-0.104942373,-0.505040549,-0.63615416,1.5729130007,1.0355064617,-0.27301049,-0.475839257,-0.478595003,-0.417845591,-0.364541252,-0.535253036,-0.532794219,-1.207994616,-0.792733196,-0.133509597,-0.351266301,0.1597567163,-0.196717172,-0.095975797,-0.480767126,-0.298656204,-1.424085201,-0.206600447,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.696415937,-0.200710379,-0.565546433,-0.115468931,0.067333311,-0.11759736,-1.030415975,-0.317770375,0.1439745588,0.2921969583,0.1064802351,0.7428800304,-0.133517224,0.7541905268,0.0292614923,-1.175449005,-0.812344207,-0.952217987,-0.333779701,0.72112776,0.0725899952,-0.695848599,-8.397942184,4.2280528285,-5.725046706,-2.987522445
llm,ai,4000_story_2412_llm.txt,1.4731482404,0.695350438,1.0502793341,0.3580646699,-0.802412806,0.9015706118,0.1581057517,-0.108851358,1.2057913791,-1.071554514,-0.400574539,-1.225091185,-0.266290531,6.4771607231,0.4699045913,-1.392487805,-1.000771421,-0.791673054,-0.914215741,3.073172975,-0.78397272,0.2593158283,-0.771715011,1.2570941502,-0.545803491,-0.006882056,-0.29929091,-0.445371022,-0.694062889,-0.036601817,0.844603618,-0.459986583,-1.069364428,3.3541366831,-1.044233663,-1.192952951,-2.041026406,-0.970868111,-0.748387389,3.3253664406,0.7836821427,-0.117714258,-0.02614136,-0.802608799,2.8627822903,0.596246308,0.896982719,-0.785239745,1.1499882998,-0.551866659,1.5907141355,0.6187110581,-0.417857227,2.9760899095,-0.530447424,0.3334203994,-0.312206964,-0.583621508,0.3255807213,-0.017430784,-2.131644083,-0.653913917,-0.60217915,0.9392593935,-0.454887883,0.0927763161,-0.994628362,-0.029537168,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,2.1689961144,-1.484073825,0.6969839799,-0.682743245,-0.33345673,-0.27301049,-0.475839257,-0.478595003,-0.417845591,-0.364541252,0.404454634,-0.532794219,-1.003533706,0.120502658,0.1548981798,-0.351266301,-0.550039571,0.034325721,-0.424100948,-0.62358739,-0.580984908,-0.742837721,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.1308384173,-0.389581363,0.0569438278,0.9769354552,-0.899290018,-0.25027914,-1.157435096,-0.493269988,0.2559486303,-1.140699744,-0.07429822,-0.69991429,-0.133517224,-0.3082839,2.8731330161,-0.798743937,0.7659636252,0.1840252006,0.1285260069,0.0013500273,-1.009035969,-0.985683521,-7.348776458,9.7248977827,4.7855903964,0.944729357
llm,ai,4000_story_2432_llm.txt,1.1657429118,0.695350438,4.8232826547,-0.223898136,-0.44634252,-0.169818888,0.7044787631,-0.586195193,0.1328840579,-1.128728922,-0.020474441,-0.105399095,-0.36082437,0.9496489027,-0.379360977,-0.107557957,-1.000771421,-0.573510703,-0.574736069,-0.134800326,-0.433406317,-0.335840069,-0.686663898,0.5064034518,-0.565944428,-0.306374657,0.6812711069,0.2217494164,1.0753852176,-0.238935466,-0.205192045,-0.742304916,-0.360378421,-0.228656997,-0.066075023,0.6508251569,-0.541360845,-1.023603541,-0.120498177,-0.262253991,-0.436952123,-0.377035482,-1.07317389,-0.709015762,0.1930867818,0.2412668722,0.3844211653,-0.450008504,-0.567379785,-1.157326146,0.0258430301,-0.217598533,-0.482766821,0.4201948796,-0.61425671,-0.386700841,-0.11471766,0.3560064819,-0.113341231,0.6286265671,-0.474531755,-0.567729322,-0.60217915,-0.641012108,-0.144427094,0.3564015846,-0.39024434,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.708555697,-0.104942373,-0.505040549,0.2526045999,-0.856255264,-0.33345673,-0.50858087,-0.475839257,-0.478595003,-0.417845591,0.1136462368,-0.535253036,-0.532794219,-1.003533706,-0.183909293,-0.421917374,-0.760387041,-0.550039571,-0.559784576,-0.686601069,-0.766407653,-0.675094476,-1.026690838,0.6500768068,-0.052950675,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.311715873,-0.452538358,-0.773043187,-0.843738522,-0.004649277,-0.382960921,-0.966906414,-0.809169291,-0.91977912,-0.458367981,-1.339747405,0.6226471704,-0.381915659,-0.763630082,-0.408257204,0.5546039033,0.0345526785,-0.741802582,0.5908317147,-0.214583292,-0.197816496,0.0448406446,-9.924715811,-9.924720816,2.4120550156,-0.286759244
llm,ai,4000_story_2453_llm.txt,0.9736145815,0.695350438,-0.685475893,-0.268664506,-0.199071488,-0.313086089,0.2762404569,-0.347523276,-1.093295738,-1.014380106,-0.238473026,-1.016335032,-0.455358208,1.2260244937,0.4699045913,-1.859735023,0.29526915,-0.937114622,-1.140535523,-0.402131434,0.0814880876,-1.377362889,0.8442561386,1.3336351626,-0.176552976,-0.040159011,0.2911550355,-0.458078078,-0.304184493,0.2668986555,-0.46764096,-0.318827416,0.5419674062,0.4262622781,-0.438706886,-0.185020919,-1.01347778,-0.443513814,-0.568990472,-0.351944502,-1.123558898,-1.068558746,-0.985921179,0.2269146093,0.3182287588,0.2412668722,1.5633127388,-0.952855365,-0.271281839,-2.065515375,-0.560983634,-0.795050393,-0.06549086,1.3282102192,-1.619968148,-0.206670531,0.4957038238,-0.423305832,-0.479109525,0.4557379801,0.630209797,0.1217474388,-0.60217915,-0.172783515,0.3212640882,-0.6102244,-0.793167022,-0.640172914,-0.500619024,2.1921196802,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.104942373,-0.627419709,0.6969839799,-1.029767283,1.7199880576,-0.03744011,-0.475839257,-0.478595003,-0.417845591,-0.125447508,-0.535253036,1.0461054705,-1.548762799,0.8815325366,-0.566121262,-0.146705931,-0.550039571,-0.559784576,-0.489725978,0.0905139281,-0.345710988,-0.913149591,-0.206600447,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.155697812,-0.578452347,-0.012221757,0.1824595379,-0.302862858,-0.25027914,-0.681113392,-0.633669678,-1.143727263,-0.526601157,-1.15896895,-0.03863356,0.1148812111,-1.370758326,-0.627016552,-0.394134789,0.4002581518,-0.931176447,-0.796085409,0.5051944402,0.1063908066,-0.82466412,-9.666563696,-2.216454801,-5.39404213,-1.5097505
llm,ai,4000_story_2461_llm.txt,-0.256006733,0.695350438,2.0167935027,-0.179131767,-0.812303647,-0.082612766,0.0399710466,0.2491565179,-0.250297128,-0.842856882,-0.79185405,0.4449580342,-0.171756693,2.6079024488,-0.167044585,-0.45799337,-0.260176809,-0.500789919,-0.122096506,0.3463956692,-0.575823918,-1.07978494,-0.856766125,0.7742969952,-0.391389639,-0.494944073,0.473912114,0.1772747205,0.5355535918,0.2668986555,-0.205192045,0.3869684159,0.2197010394,0.2464805164,2.1231371718,-0.258772043,-0.458046091,-0.786294107,-0.240096122,0.6346511168,1.0125510676,1.5246534959,-0.985921179,-0.802608799,0.2348007741,-0.291202281,1.2045196512,0.332197723,-0.448940607,-0.450956745,0.9386845083,0.3001169283,-0.093309258,0.924647846,-0.698065997,0.0453719034,-0.491742695,-0.494557243,-0.332802208,0.4648373794,-2.368374416,0.5526704141,-0.60217915,-0.114254941,0.3212640882,-0.873849668,-0.289513669,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.389184684,-0.749798868,0.6969839799,-0.682743245,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.5918337255,-0.535253036,0.519805574,-1.071687343,0.5771205852,-0.457968346,-0.760387041,-0.550039571,-0.592790703,-0.752226099,-0.909227917,-0.72214926,-0.742837721,-0.7206068,0.1650941779,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.123983977,0.491816562,-0.288884095,0.1493563746,0.1495991263,0.7669478438,-1.379718558,-0.844269213,-0.639843941,-0.66306751,0.0462207501,-0.15886642,-0.506114877,-0.460065961,-0.627016552,0.024426399,-0.677610612,-0.447221015,1.6310195574,0.1093166872,-0.366820553,-0.244994277,-7.078669905,-4.186033954,4.3505354503,-0.989961656
llm,ai,4000_story_2479_llm.txt,0.5893579208,-0.692610141,3.008121899,1.3876911733,-0.218853171,-0.16358988,-0.078163659,-0.347523276,-0.633478314,-0.785682474,0.6670595583,-0.390066575,-0.171756693,2.1933390623,-1.016310153,-0.691616979,0.29526915,-0.573510703,-1.140535523,0.6671929993,0.245816089,-1.377362889,1.6947672702,0.1413617004,-0.888199423,-1.160483187,0.786707883,0.450476424,-0.874006764,-0.238935466,1.1070525336,-0.742304916,-0.038112054,-0.90925938,1.1915575144,0.4787392002,-0.51358926,-0.390778384,0.118697714,0.8140321384,0.6311028595,-1.241439563,-0.724163046,0.3205076465,-0.265767134,-0.113712564,-0.33316501,0.1645821028,-0.508160196,-1.056416231,0.9386845083,0.0412591978,0.4537858913,-0.454190262,-1.619968148,0.3334203994,-0.105740874,0.8235938701,0.6181953564,0.8879594475,-1.303087919,-0.998652297,-0.60217915,1.9927737281,-0.920579065,0.2685264951,-0.994628362,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.3273698612,-0.957669306,-0.627419709,0.1044781399,-0.682743245,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-0.390150976,0.2727086337,0.7677647057,-0.760387041,-0.550039571,0.529417635,-0.686601069,-0.909227917,-0.95742318,-0.345443358,-0.206600447,0.601183884,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,-0.118406907,-0.452538358,-0.081387341,-0.909944848,-0.292579631,-0.471415441,-0.903396854,-0.6687696,-0.91977912,-0.117202099,-0.737152555,0.3821814504,0.1148812111,-0.3082839,0.4667801882,1.5870548326,1.3048980069,-1.07846723,1.7465959843,-0.538483272,-0.333019741,-0.180586517,0.3478714423,-9.901455885,1.5382091397,4.0994678206
llm,ai,4000_story_2489_llm.txt,1.2810199101,1.1580039642,1.1247220172,-0.626795464,-0.851867012,0.540288106,-0.491635127,-0.108851358,-0.403569603,-0.90003129,-0.394984831,-0.9973572,-0.9280274,1.3642122892,0.0452718072,-1.801329121,-0.630474115,-0.937114622,0.5568628385,2.8593080883,-0.433406317,-0.03826212,-1.28202169,1.5220438085,-0.438385159,-0.062343648,-0.394184009,0.1137394406,0.4755723001,-0.036601817,1.2382769915,0.5281275824,-0.618191514,3.63665088,-0.252390955,-1.291287783,-1.388394171,-0.654455533,-0.41949304,0.99341316,-0.818400331,-0.290595074,-0.113394071,-0.615422725,3.9890600829,3.0811023585,0.486933476,0.2763258496,0.2024748736,-0.047317087,-1.147810299,0.6983595906,-0.408584428,4.1195166334,0.3914547275,0.8014992054,-1.263746337,-0.387680126,-0.552263184,-0.290412764,-1.697638473,-0.395360132,-0.60217915,-0.172783515,1.2526464532,-0.698099489,-0.793167022,-0.029537168,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.8812581988,1.0320268705,-0.627419709,1.2894898198,-0.682743245,-0.33345673,-0.74415125,0.4114597162,-0.478595003,-0.417845591,1.3091149585,-0.535253036,-0.532794219,-1.276148252,-0.488321245,-0.385866402,-0.351266301,-0.550039571,-0.460766193,0.6915245654,-0.62358739,0.5953846938,-1.424085201,-0.7206068,-0.052950675,-0.322361049,2.6024876395,-0.276801185,-0.227359292,-0.489489417,1.2986474907,0.4288595673,-0.773043187,1.0762449448,-0.282296404,0.1477662014,-0.45882993,0.1209786571,-0.023986548,-0.253668452,-0.134557705,-0.03863356,-0.506114877,-0.004719778,-0.189497856,-0.701079659,0.7082206557,0.7521467945,0.1285260069,0.72112776,-1.414645706,-0.695848599,-11.36584302,13.530517467,-1.608712695,-1.383939028
llm,ai,4000_story_2490_llm.txt,0.0129729297,-0.692610141,0.3356295766,-0.268664506,-0.792521964,0.0855704693,-0.742671375,-1.182874986,-1.169931975,-1.18590333,0.4155227292,0.4259802022,0.1118448227,3.5752170174,-0.379360977,-1.918140925,-0.445325462,-0.718952271,-1.140535523,-0.455597656,0.4977856911,1.0032606998,-0.601612785,0.2179027128,-0.686790051,-0.90535986,0.8886300998,0.9778192471,-0.004278034,-0.238935466,0.4509302445,0.3869684159,-0.424831694,-1.46144622,1.3778734459,0.675408865,-0.152558662,-1.260912975,-0.718487903,0.7243416276,-0.665821048,-0.03127385,-0.898668468,1.2564380179,0.5685127127,-0.468691999,-0.384421165,0.4439414698,-0.804258142,-2.065515375,2.5687585764,-0.675577594,0.5928778783,0.1175230998,-0.279019564,0.2614082754,-0.437881976,0.7879681643,-0.332802208,0.8424624509,-1.894913751,-1.343390677,-0.60217915,0.353973652,0.7869552707,-1.137474937,-0.692436351,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.957669306,0.4739927268,-1.37678646,-0.509231226,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,1.0700212141,0.8743084692,-0.532794219,-1.412455526,-0.792733196,-0.313764458,-0.760387041,-0.550039571,-0.460766193,-0.883476159,-0.909227917,-0.72214926,-1.424085201,-0.206600447,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.1053385244,0.9954725193,-1.188036694,-0.51270689,-0.210313815,-0.2945064,-1.347963778,-0.774069368,1.6556245237,-0.048968923,1.1911509649,0.8029964604,-0.754513312,0.298844344,-0.627016552,0.3453233095,0.0730479915,-0.783885663,0.2441024338,1.1889832862,0.140191618,0.2058600454,-5.341287114,-5.493815764,4.7934572734,-0.074346544
llm,ai,4000_story_2497_llm.txt,0.2051012601,0.2326969118,0.1470414461,-0.447729985,0.7108859092,-1.110399205,-0.757438213,1.4425161047,-1.706385635,-1.18590333,-0.763905514,-0.636778392,-0.549892047,1.2260244937,-0.379360977,-1.567705512,-0.445325462,-0.937114622,-1.480015195,-0.241732769,-0.225257515,-0.930995966,-0.261408333,0.7330826039,-0.747212862,-1.06065232,1.1451929216,0.6474357917,-0.604090951,0.0645650068,-0.598865418,-0.742304916,-0.747098061,-0.036033681,0.0736619255,-0.602943956,-1.096792534,-0.20620438,-0.09059869,-0.621016034,-0.818400331,-1.414320379,-1.334932022,-0.053864502,0.8187966666,-0.468691999,1.9733619817,0.7791727101,-0.448940607,0.1545027416,-0.234968821,-0.476456263,-0.195310048,1.8662933834,-1.619968148,-0.458712965,-0.805930223,-0.387680126,0.9108099916,0.9789534406,-1.303087919,-0.912467702,-0.60217915,0.9392593935,0.4764944824,-1.576850384,-1.196089703,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,1.3932846223,-0.405595771,-0.967537087,-0.104942373,-0.749798868,0.6969839799,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.125447508,0.8743084692,-0.532794219,-1.207994616,-0.031703318,-0.421917374,-0.760387041,0.5146548602,-0.460766193,-0.817851129,-0.909227917,-0.910368396,-0.969920214,-0.206600447,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.826934106,-0.767323331,-0.427215264,-0.578913216,-0.179464135,-0.33873366,0.0174917743,-1.318118168,-0.863792084,-1.072466567,-1.15896895,-0.57968143,0.2390804287,-1.370758326,0.6855395362,0.4708916658,0.8237065946,-1.520339581,1.8621724113,0.325250007,-1.110438403,-0.148382636,-9.407429656,-3.994690471,-1.923048111,-0.437885184
llm,ai,4000_story_2519_llm.txt,0.8967632493,1.1580039642,1.7711326486,-1.029692791,0.6515408616,-0.512414368,0.6158777342,0.2491565179,-1.246568212,-0.842856882,-0.562676051,0.6726920186,-0.549892047,0.5350855162,-0.591677369,-0.45799337,-0.260176809,-0.791673054,-0.801055851,-0.669462543,0.0705328875,-0.782206992,0.3339494596,1.4778855321,0.4612433668,0.2038719974,-0.011097056,-0.566088054,0.2356471331,0.4692323041,0.844603618,0.6692867489,-0.360378421,3.007414714,-0.392127903,-0.848781037,-1.096792534,-1.1290744,-0.000900231,-0.17256348,-0.742110689,-1.327879971,-0.113394071,-0.755812281,0.0262308125,0.7737360259,0.3844211653,0.6115570899,-0.21206225,0.0535928272,0.1562489556,-0.556104796,0.0643283277,0.3865646819,-1.033303143,0.8375052674,0.2174234412,-0.659326132,-0.552263184,-0.449652252,-1.421453085,-1.084836892,-0.60217915,-0.055726367,-0.610118277,-1.049599847,-1.095359033,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.5863512508,-0.389184684,-1.239315506,-0.19177478,-0.682743245,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.364541252,1.3441623043,-0.532794219,-0.935380069,-0.336115269,-0.962681956,-0.760387041,-0.550039571,-1.05487649,-0.949101189,-0.909227917,-1.051532749,-0.799608344,-0.035264997,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.106615895,0.0511175993,-0.703877602,-0.943048012,0.4786623873,0.9438568845,-0.236546468,-0.774069368,-0.751818013,-0.253668452,-0.737152555,0.2018321604,-0.009318006,-0.460065961,-0.189497856,-1.37077756,-0.658362955,-0.699719501,0.1285260069,-0.502494385,-0.603426232,-0.373809798,-12.14483537,1.1462105306,-3.596333308,-2.70110706
llm,ai,4000_story_2544_llm.txt,0.1282499279,0.695350438,1.9150551692,-0.671561834,-0.456233361,-0.693055621,-1.303811225,-0.944203069,-1.246568212,-0.61415925,1.0303905337,-1.035312864,-1.117095077,-0.570416848,-1.016310153,-1.567705512,-0.630474115,-0.355348351,-1.253695414,0.6671929993,-0.082839914,-0.782206992,1.1844605912,0.2267343681,0.4209614925,-0.173266834,0.3579316603,-0.839289758,-1.353857098,-0.34010229,-0.205192045,-0.17766825,-1.133817701,-0.511171194,-0.392127903,0.9949970704,0.1390429748,-0.021630376,-0.688588417,-0.17256348,0.1733650099,-1.154999155,-1.1604266,-0.287847095,-0.766335042,-0.291202281,0.5381896314,1.2820195706,-0.804258142,0.8608721423,-1.213013262,-0.476456263,-0.037672463,-0.353299669,-1.368540289,-0.278682655,-0.473789122,-0.160566252,0.3255807213,0.1327093045,-0.277256478,-0.050621751,-0.60217915,-0.875126405,-0.610118277,-0.346599131,-0.088052328,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,0.7477845595,-0.26028223,0.1044781399,-0.335719207,-0.33345673,0.1981302704,-0.475839257,0.5367280088,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-1.480609162,-0.944939172,-0.854529039,-0.760387041,-0.550039571,-0.955858107,-0.292850887,-0.052306335,-0.392765772,-1.707938317,-0.035264997,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.610043115,0.1770315887,-0.703877602,0.4472848436,0.509512068,-0.33873366,-0.236546468,-1.107518632,-1.199714299,0.5651296634,-0.857671525,-0.03863356,-0.009318006,0.1470622831,-0.627016552,0.7917885762,-0.446638734,-0.23680561,0.5908317147,-0.970349912,-0.130214873,0.2058600454,-3.915758714,-10.84092442,-7.958424515,-2.732577128
llm,ai,4000_story_2559_llm.txt,1.4731482404,0.695350438,1.5651745587,0.4028310396,-0.792521964,0.9451736729,0.8816808208,-0.944203069,0.5927014813,-0.842856882,0.4099330219,-0.560867064,0.3009124996,1.5024000847,-0.591677369,-0.165963859,-0.630474115,-0.646231487,-1.027375632,0.0790645608,-0.367675116,-0.782206992,-0.091306106,-0.1942412,-1.291018166,-0.28419002,0.0767669242,-0.51525983,-1.023959994,0.0645650068,0.9102158469,-0.459986583,-0.295925147,-0.061716789,0.5860307371,-0.971699578,0.5972741185,-0.997235826,-0.329794581,-0.262253991,0.936261426,-0.549916298,-1.334932022,0.2737111279,-0.682907057,0.7737360259,-0.538189631,1.3378914439,-0.804258142,-0.249136916,1.721120061,-0.317159198,0.0736011268,-0.723231844,-1.200921716,0.4414385854,-0.285276605,0.2313165118,-1.137492455,0.523983475,-1.776548584,-0.481544727,-0.60217915,0.6466165227,-0.920579065,-0.258724042,-0.188782999,-0.640172914,-0.500619024,1.3533596288,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.389184684,-1.239315506,-0.19177478,-0.335719207,1.0355064617,0.1981302704,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,1.572405367,-0.730919159,2.8602102211,-0.025356681,-0.351266301,-0.550039571,-0.130704917,-1.14597628,-0.052306335,-1.004477965,0.5628866142,-0.377935898,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,0.6087657446,1.058429514,0.3336061659,-0.31408791,-0.272013177,-0.736779002,-0.649358611,-0.6687696,-0.863792084,0.4968964871,0.0462207501,0.1417157303,-0.506114877,-0.156501839,0.2480208402,-0.519703145,1.112421442,-0.615553339,-0.449356128,0.2172833471,-0.366820553,-0.79246024,-3.301005277,-2.813549998,1.685304392,0.2754636901
