prompt,source,filename,f1,f2,f3,f4
human,human,4000_story_2682.txt,25.640633008,-5.267533688,4.7483299306,2.0141837868
llm,ai,4000_story_2704_llm.txt,-4.766866262,13.182546015,4.4125416478,3.8093741488
human,human,4000_story_2779.txt,6.0396366275,11.795417974,-5.039047732,-3.842891021
human,human,4000_story_2860.txt,27.766644183,8.4107236489,11.342024231,0.4446602776
human,human,4000_story_2878.txt,7.9874676645,13.272786343,-13.64607372,-3.865649839
human,human,4000_story_2884.txt,-5.215538448,27.73751865,-11.3187175,-4.131308682
human,human,4000_story_2887.txt,0.1788829743,10.183376175,-17.06208718,-4.450172105
human,human,4000_story_2890.txt,10.278888483,5.2350721011,-15.28427086,-3.103206151
human,human,4000_story_2893.txt,5.078461575,11.138519004,-9.237605523,-4.357161918
human,human,4000_story_2895.txt,-3.061956793,9.4328122678,-17.84450047,-4.741853354
human,human,4000_story_2897.txt,9.9530672727,22.267338298,-15.10463181,-3.695451405
llm,ai,4000_story_2897_llm.txt,-1.820239289,30.797439538,-5.323159268,-0.969617004
human,human,4000_story_2900.txt,4.9680595118,3.9457675672,-17.23417512,-4.222259132
human,human,4000_story_2901.txt,15.222662031,-7.036390836,-4.095584231,-3.959542641
human,human,4000_story_2903.txt,7.6548054644,37.772683024,-14.53720511,-2.810763736
human,human,4000_story_2911.txt,30.279742149,0.2132621608,11.553687846,0.3587158645
human,human,4000_story_2912.txt,25.408757953,3.6124846007,4.84514455,0.8808515257
human,human,4000_story_2920.txt,29.915271906,11.407003977,6.5768267438,1.5823367464
llm,ai,4000_story_2921_llm.txt,8.3567672167,7.2992780615,2.3884331798,3.7078675975
llm_free,ai,4000_story_2933_llm_free.txt,-16.79546716,-10.76305815,6.3148540304,4.4076510267
human,human,4000_story_2934.txt,8.6413576089,31.987901767,6.942606887,-0.368683191
human,human,4000_story_2935.txt,13.413256411,35.356333584,-2.212137543,-0.470263465
human,human,4000_story_2937.txt,5.8179582404,28.020055124,-17.19259523,-0.252764816
human,human,4000_story_2939.txt,-1.175446151,33.940686036,-10.98552719,-0.772409597
human,human,4000_story_2944.txt,-2.927518943,12.810824886,-19.16387498,-2.498743662
human,human,4000_story_2950.txt,22.584773583,33.168952942,5.9494927791,0.3980903288
llm,ai,4000_story_2950_llm.txt,7.846652272,34.116498654,9.2459258344,1.1372098725
human,human,4000_story_2965.txt,10.7209591,39.487347238,-11.25979163,-1.642095169
llm,ai,4000_story_2965_llm.txt,-7.120135281,39.677675798,-10.41361425,-2.522052094
llm,ai,4000_story_2979_llm.txt,-4.133380371,39.152328391,-6.838533024,-0.97132408
llm,ai,4000_story_3052_llm.txt,-8.543239917,33.597011259,-4.738958113,-2.105681927
human,human,4000_story_3054.txt,7.2011107068,13.90956435,-18.59696843,-2.721657523
llm,ai,4000_story_3054_llm.txt,-6.287194917,34.723844695,-2.820886063,-1.280580289
llm,ai,4000_story_3069_llm.txt,0.5400025013,45.585221761,-2.15257859,1.7491479782
human,human,4000_story_3078.txt,10.212427228,4.3334952217,-2.109385076,5.3946484085
llm,ai,4000_story_3079_llm.txt,1.6306235677,-4.694241423,2.7953919712,6.8390419553
human,human,4000_story_3089.txt,6.3308074847,30.971698343,-4.237734701,-4.122332398
human,human,4000_story_3091.txt,11.340512357,-0.495066438,17.062703863,4.8963346089
human,human,4000_story_3094.txt,14.335134443,6.1560392543,8.2704484254,6.1947017764
human,human,4000_story_3098.txt,59.735858375,4.0498843549,40.948656388,9.8970561007
llm,ai,4000_story_3098_llm.txt,19.240659473,-6.11669672,23.918797302,3.849907715
human,human,4000_story_3120.txt,5.6220374074,-2.301274013,-15.1386462,1.4505843619
human,human,4000_story_3123.txt,4.9636633609,19.136509191,-15.29044941,0.1291440661
human,human,4000_story_3133.txt,18.301708548,0.033707819,-3.583621854,4.9791263124
llm_free,ai,4000_story_3136_llm_free.txt,-7.849614749,-13.61657624,13.900525281,2.6780655835
human,human,4000_story_3140.txt,10.272662805,38.45531147,-4.665398814,-1.979334184
llm,ai,4000_story_3140_llm.txt,-6.965783972,30.713838247,-1.301220466,-2.261334353
human,human,4000_story_3144.txt,24.724321797,2.2218195643,20.913478713,5.3288040153
human,human,4000_story_3145.txt,22.394673805,3.3736442344,10.850424811,5.7214188947
llm,ai,4000_story_3145_llm.txt,6.5573834751,-3.306740547,10.261855476,4.3593462217
human,human,4000_story_3150.txt,22.090967286,-1.59657658,10.259770313,3.8611919175
human,human,4000_story_3152.txt,25.789351977,1.6313085269,6.7668445539,6.4106990907
human,human,4000_story_3162.txt,3.8765482326,7.8851575104,-18.12543724,-4.32633788
llm,ai,4000_story_3162_llm.txt,-6.324880686,12.694950961,-14.78148514,-2.984850432
human,human,4000_story_3166.txt,0.2986195392,25.046510214,-23.18409599,-3.440795518
llm,ai,4000_story_3166_llm.txt,-10.80793814,4.5684261135,-14.09988987,-1.688170011
human,human,4000_story_3172.txt,7.2572893848,54.966435184,-4.597258414,-2.131171544
llm,ai,4000_story_3172_llm.txt,-8.008243047,29.500877589,4.3757946858,-3.130509774
human,human,4000_story_3173.txt,0.8216604957,21.021009533,-23.5830342,-2.609743573
human,human,4000_story_3189.txt,10.54397462,11.473645975,-19.99969969,-3.172219937
human,human,4000_story_3190.txt,3.662011644,54.785161304,-14.12780737,-4.41578171
llm,ai,4000_story_3190_llm.txt,-13.41034175,23.105218883,-9.007623844,-4.587347294
human,human,4000_story_3196.txt,6.7740888787,23.16057228,-13.99665044,-3.762874947
llm,ai,4000_story_3196_llm.txt,-8.100284246,11.796902414,-12.30174522,-4.098014092
llm,ai,4000_story_3218_llm.txt,7.5414473534,-0.452293072,2.0655482259,14.664066214
human,human,4000_story_3237.txt,5.4612541223,33.930396976,-9.310205858,-2.460645132
llm_free,ai,4000_story_3248_llm_free.txt,-17.53024311,-6.445331012,-0.267103785,-3.881208029
human,human,4000_story_3275.txt,3.7648377701,2.9364431429,-11.05312127,-4.120219793
human,human,4000_story_3319.txt,25.611171803,-3.273454204,9.8774799708,1.3130413256
human,human,4000_story_3321.txt,26.845982069,-2.474482913,5.0913517225,4.4039202546
human,human,4000_story_3323.txt,29.47818094,11.68889003,-4.964607794,1.1958250478
llm,ai,4000_story_3338_llm.txt,2.2930512928,36.036338361,6.0349189619,0.2709791109
llm_free,ai,4000_story_3343_llm_free.txt,-5.340464962,-9.370809178,13.909672487,1.6558424714
human,human,4000_story_3344.txt,6.412227576,-0.010043643,-13.10773101,-0.778646962
llm,ai,4000_story_3362_llm.txt,-4.010444018,-16.19602219,-4.754860891,-4.920916524
human,human,4000_story_3365.txt,27.072321708,8.2890654549,15.141094609,1.404491499
llm,ai,4000_story_3365_llm.txt,2.281269728,2.1908474981,11.604735618,4.4822578434
human,human,4000_story_3377.txt,15.459599883,2.6775044002,-5.818618518,4.5739054962
llm,ai,4000_story_3383_llm.txt,-3.218073124,7.2148092275,-1.002808631,3.9418779406
human,human,4000_story_3385.txt,26.898306789,2.5307522104,10.692492818,6.6690485944
llm,ai,4000_story_3388_llm.txt,5.6934001218,26.686850728,-2.109139448,-4.313430367
human,human,4000_story_3397.txt,2.8007566075,12.701484867,-15.02602041,-5.071630824
llm,ai,4000_story_3397_llm.txt,-7.561649137,5.9256019041,-13.78545175,-5.586558265
human,human,4000_story_3403.txt,15.028495081,30.337789468,-3.000417518,0.3482463647
human,human,4000_story_3409.txt,31.063466634,6.1656155369,9.4931618412,8.1522165742
human,human,4000_story_3415.txt,4.9875731218,33.046350198,-13.53179565,-0.183033498
human,human,4000_story_3416.txt,25.664431169,30.965528239,6.4275514712,0.9509588106
human,human,4000_story_3419.txt,29.866723747,44.864314186,11.642745839,0.155623754
llm,ai,4000_story_3419_llm.txt,6.0438023301,44.091557962,9.8255040854,0.5093772967
llm_free,ai,4000_story_3429_llm_free.txt,-8.929781574,-5.817768435,19.23364157,2.1439387581
llm,ai,4000_story_3435_llm.txt,18.170951891,-4.580754136,4.830676292,7.1142627381
human,human,4000_story_3438.txt,23.314700793,-3.146171769,4.795201227,8.2104354537
llm,ai,4000_story_3438_llm.txt,2.8244108632,-3.257858796,3.5256458348,5.3753744902
human,human,4000_story_3440.txt,34.616012607,0.6545088203,2.6777837337,0.315808776
human,human,4000_story_3441.txt,30.708799989,30.13388607,-5.997277889,-2.367977177
human,human,4000_story_3449.txt,21.878291199,-8.955080622,-0.995982407,4.333232599
llm,ai,4000_story_3449_llm.txt,1.7672887028,-1.537638292,9.3042886762,4.1074426583
human,human,4000_story_3451.txt,30.407876609,6.1716589281,-1.522957608,-1.598997526
human,human,4000_story_3453.txt,14.438424562,7.8192695287,-13.41123824,-2.143622968
llm,ai,4000_story_3453_llm.txt,-4.281083938,21.395550546,-15.89228212,-1.896084084
human,human,4000_story_3457.txt,20.617715728,-5.275779348,-1.177922445,5.1240251574
human,human,4000_story_3459.txt,26.257377053,-3.888028569,-0.592076782,5.772042046
llm,ai,4000_story_3459_llm.txt,7.8323467443,5.0280298345,0.2926459349,6.1304141179
human,human,4000_story_3460.txt,29.78807167,-4.951198787,5.8626995809,10.010393715
llm,ai,4000_story_3460_llm.txt,7.3980690974,6.9366738036,-0.662554872,10.032028804
human,human,4000_story_3471.txt,20.777176582,1.0539640745,0.429825945,8.8420847343
llm,ai,4000_story_3471_llm.txt,6.7043531878,1.3895355969,6.0962440023,9.7654496649
human,human,4000_story_3475.txt,-1.600178533,19.102181173,-14.71886352,-0.442584544
human,human,4000_story_3476.txt,9.493943364,34.642487712,-16.37859978,-1.770423642
human,human,4000_story_3479.txt,15.907102842,41.72092939,-11.0488186,-3.153745009
llm,ai,4000_story_3479_llm.txt,6.7504074782,53.847055406,-5.426215346,-2.666097886
human,human,4000_story_3493.txt,2.7872607208,4.8438997461,-17.20662984,-4.049681365
human,human,4000_story_3498.txt,-7.234718942,9.7577555223,-16.63994349,-1.008629574
human,human,4000_story_3510.txt,5.6645034353,7.3620373935,-19.61339948,-3.490971814
human,human,4000_story_3520.txt,2.6413749107,-11.37809593,-13.85741506,-3.675383924
llm,ai,4000_story_3547_llm.txt,-7.400816131,18.468656666,8.3546643064,3.5509805652
human,human,4000_story_3552.txt,1.9359333526,30.244455639,-6.398282807,-1.219330817
human,human,4000_story_3554.txt,20.656871492,60.100714304,4.108050838,1.6588035128
llm,ai,4000_story_3554_llm.txt,1.0842568099,39.3450891,8.3544621063,0.3931302347
human,human,4000_story_3557.txt,-9.330255159,10.126658697,-15.03096288,-3.539803596
llm,ai,4000_story_3557_llm.txt,-15.95204548,-13.01715922,-11.06815621,-4.003966777
human,human,4000_story_3583.txt,31.955163365,-3.189904381,12.718755508,-0.529405618
llm_free,ai,4000_story_3624_llm_free.txt,-3.760163251,-6.13937161,14.439830393,3.2346346068
human,human,4000_story_3626.txt,13.78517817,26.413786844,-4.883784038,-3.9387064
llm,ai,4000_story_3626_llm.txt,-6.526884031,29.148233553,-5.339173155,0.2174759319
llm,ai,4000_story_3638_llm.txt,-2.980055097,36.563830811,2.9775026912,-1.426780014
llm,ai,4000_story_3641_llm.txt,-4.020743247,33.666315147,0.2764845287,3.498630677
human,human,4000_story_3719.txt,26.162997398,11.084430183,3.0369726528,-0.134234255
llm,ai,4000_story_3726_llm.txt,-5.623502752,12.312341836,-1.707939449,6.2291469032
human,human,4000_story_3737.txt,26.465529926,-13.42731685,-4.996598984,-0.219006019
llm,ai,4000_story_3737_llm.txt,10.173157819,-12.73355412,0.4010760787,4.2933108288
human,human,4000_story_3749.txt,5.285191561,13.868765715,-15.21719553,-1.098976348
human,human,4000_story_3758.txt,-2.598602643,-1.327955747,-22.86708763,-3.565958546
llm,ai,4000_story_3758_llm.txt,-6.388791042,9.6388374774,-11.33147843,-3.912686303
human,human,4000_story_3760.txt,7.3775937944,10.031074093,-14.7035068,-4.746233745
llm,ai,4000_story_3760_llm.txt,-6.983638301,2.9714682122,-13.14981252,-3.427306967
human,human,4000_story_3766.txt,6.0584134502,10.075486224,-11.23233,-4.407586921
llm,ai,4000_story_3766_llm.txt,-4.617563336,10.640000208,-2.665415078,-4.690330235
human,human,4000_story_3809.txt,-0.641791572,21.3642714,-24.78730257,-3.057473542
llm,ai,4000_story_3820_llm.txt,-3.459106842,19.119103561,-11.12657813,-4.684468837
llm,ai,4000_story_3858_llm.txt,0.2422607702,4.3830102338,2.8761886841,4.9864513644
human,human,4000_story_3859.txt,-0.218778903,1.490317569,-20.24705218,-2.698307765
human,human,4000_story_3878.txt,2.9167697719,-8.047370073,-20.15757569,0.0725433535
llm,ai,4000_story_3878_llm.txt,-15.1682013,-11.9788008,-14.76663392,-1.775567509
human,human,4000_story_3884.txt,9.6823955462,15.340184111,-5.250670051,4.6203172866
llm,ai,4000_story_3884_llm.txt,-1.737562123,-0.513230571,-0.269376892,3.5727440266
human,human,4000_story_3895.txt,20.362121267,1.7381193922,4.5548567366,3.622491488
human,human,4000_story_3897.txt,21.989900885,28.915259354,8.8697666853,3.6411971028
human,human,4000_story_3912.txt,27.449804694,14.711029855,15.299954026,0.574774166
llm,ai,4000_story_3912_llm.txt,5.3038597196,7.7088540497,14.903279884,-1.086903199
llm_free,ai,4000_story_3912_llm_free.txt,-3.980056117,-0.040314372,14.738566839,3.1612660425
human,human,4000_story_3919.txt,8.6911878427,6.7516563485,-13.12176717,-0.462789185
human,human,4000_story_3921.txt,8.8794973829,0.6002254287,-3.929907212,3.8197884725
human,human,4000_story_3929.txt,18.23307358,16.260532439,24.14181048,-2.224154478
llm,ai,4000_story_3930_llm.txt,9.5234668037,4.9549565999,4.2444478547,4.2760868887
human,human,4000_story_3934.txt,41.798680857,4.7445719606,-4.222525659,-0.018769659
human,human,4000_story_3940.txt,29.42463155,24.003881399,3.2911331837,-0.409834952
human,human,4000_story_3944.txt,-0.197121739,-4.367115332,-16.5827024,-0.405361034
human,human,4000_story_3947.txt,24.985836775,13.076600696,18.430642372,0.2577316737
llm,ai,4000_story_3947_llm.txt,5.346717601,14.02073002,14.709897655,-0.05536157
llm,ai,4000_story_3976_llm.txt,3.9958560832,11.364149986,14.469696255,2.1878044924
llm,ai,4000_story_3996_llm.txt,0.4363905564,6.7894024628,15.061985989,2.7006902168
human,human,4000_story_4006.txt,3.7501458668,9.3709208773,-17.96911698,-2.680033293
human,human,4000_story_4008.txt,14.145630523,16.386930517,1.4589965655,-4.358691175
human,human,4000_story_4021.txt,6.1496521857,-0.481554317,-13.1028721,-2.804950589
llm,ai,4000_story_4021_llm.txt,-5.184594099,-7.065912191,-7.319762618,-4.514290733
human,human,4000_story_4023.txt,20.860708579,-12.32546817,-2.79305047,4.639303034
human,human,4000_story_4030.txt,14.013497463,-13.39328055,15.324208907,-0.828695998
human,human,4000_story_4033.txt,8.0234118649,17.435459884,-13.89043902,-2.034286499
llm,ai,4000_story_4033_llm.txt,-6.579430488,8.1433754051,-14.69021152,-2.928807453
human,human,4000_story_4036.txt,0.2822267699,17.115542256,-14.14039338,-2.057592623
llm,ai,4000_story_4041_llm.txt,-4.363562635,43.934799964,1.4867868318,3.4532583224
llm,ai,4000_story_4042_llm.txt,-1.05817246,40.264330015,-0.964418569,-0.396402771
human,human,4000_story_4045.txt,4.0707677122,11.321144191,-14.85427979,-1.752507116
human,human,4000_story_4046.txt,5.0981419388,17.371660404,-14.64709263,-0.783967979
human,human,4000_story_4047.txt,-2.607950218,14.446744748,-17.13554885,-2.322686139
llm,ai,4000_story_4049_llm.txt,-4.116228774,46.887975642,-7.553836814,-2.510489096
human,human,4000_story_4056.txt,3.4748853209,26.87361894,-13.54369722,-1.932743906
human,human,4000_story_4057.txt,5.6557291459,30.926546117,-11.39744139,-1.113610597
llm,ai,4000_story_4057_llm.txt,-5.144313215,31.540184003,-0.033829506,-0.038633707
human,human,4000_story_4064.txt,1.301929921,17.78147031,-15.29096928,-0.967165142
llm,ai,cont_story_0004_llm.txt,-1.93820651,-5.869110875,6.5933161217,3.5654196431
human,human,cont_story_0006.txt,24.421015171,-7.3440399,16.080340207,0.2718081892
llm,ai,cont_story_0006_llm.txt,4.0746022831,1.9398289107,13.658996756,1.1971531807
llm,ai,cont_story_0007_llm.txt,7.9505703476,-12.10755669,21.589606064,3.0436209302
human,human,cont_story_0008.txt,22.554009668,15.710409147,21.090477074,-0.600626204
llm,ai,cont_story_0008_llm.txt,4.0038850405,16.144046744,26.513454054,3.9291081154
human,human,cont_story_0010.txt,25.384327732,3.9802301921,10.176429625,1.0924963706
llm,ai,cont_story_0010_llm.txt,-0.704314495,-4.587691457,15.288947359,1.7956200872
human,human,cont_story_0011.txt,29.814128566,21.094267857,12.496345126,2.9096866917
llm,ai,cont_story_0011_llm.txt,0.8631709393,3.9589000723,16.097455291,3.4071874282
human,human,cont_story_0012.txt,2.2036221403,2.1749946986,7.9330328127,4.515376922
llm,ai,cont_story_0012_llm.txt,-9.533509611,-7.055662359,7.7216309122,4.6452503648
llm,ai,cont_story_0013_llm.txt,-7.384749365,-16.69205999,-1.055506254,6.4500003582
human,human,cont_story_0018.txt,2.135580836,0.1396265448,24.844570823,6.2052666653
llm,ai,cont_story_0018_llm.txt,-7.1506597,-5.207374778,24.134740467,7.9863345686
llm,ai,cont_story_0019_llm.txt,-11.35389957,-2.899935542,-0.070500626,3.6461516093
llm,ai,cont_story_0020_llm.txt,-8.085032654,-11.49103257,27.510111328,4.391147595
